Image type	Feature Class	Feature Name	ROI_43_segment_Mass
diagnostics	Versions	PyRadiomics	v3.0.1.post15+g2791e23
diagnostics	Versions	Numpy	1.23.4
diagnostics	Versions	SimpleITK	2.2.0rc2.dev368
diagnostics	Versions	PyWavelet	1.5.0
diagnostics	Versions	Python	3.9.10
diagnostics	Configuration	Settings	{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': [1.0, 1.0, 1.0], 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}
diagnostics	Configuration	EnabledImageTypes	{'Original': {}, 'Wavelet': {}}
diagnostics	Image-original	Hash	885902cad2352204ffc7da34baacfe54198c5871
diagnostics	Image-original	Dimensionality	3D
diagnostics	Image-original	Spacing	(0.7617000000000002, 0.7617000000000002, 1.9999982608695643)
diagnostics	Image-original	Size	(512, 512, 116)
diagnostics	Image-original	Mean	40.87004000565101
diagnostics	Image-original	Minimum	-46.0
diagnostics	Image-original	Maximum	1149.0
diagnostics	Mask-original	Hash	ce00992ec2ce56e63bbfa734726323c4e6c6ef76
diagnostics	Mask-original	Spacing	(0.7617000000000002, 0.7617000000000002, 1.9999982608695643)
diagnostics	Mask-original	Size	(512, 512, 116)
diagnostics	Mask-original	BoundingBox	(182, 362, 33, 17, 22, 3)
diagnostics	Mask-original	VoxelNum	243
diagnostics	Mask-original	VolumeNum	4
diagnostics	Mask-original	CenterOfMassIndex	(190.53086419753086, 371.10699588477365, 34.36625514403292)
diagnostics	Mask-original	CenterOfMass	(53.11364074074078, -82.19919876543216, -67.73054947933441)
diagnostics	Image-interpolated	Spacing	(1.0, 1.0, 1.0)
diagnostics	Image-interpolated	Size	(25, 29, 18)
diagnostics	Image-interpolated	Mean	107.49172413793103
diagnostics	Image-interpolated	Minimum	3.0
diagnostics	Image-interpolated	Maximum	574.0
diagnostics	Mask-interpolated	Spacing	(1.0, 1.0, 1.0)
diagnostics	Mask-interpolated	Size	(25, 29, 18)
diagnostics	Mask-interpolated	BoundingBox	(6, 6, 7, 13, 16, 6)
diagnostics	Mask-interpolated	VoxelNum	274
diagnostics	Mask-interpolated	VolumeNum	4
diagnostics	Mask-interpolated	CenterOfMassIndex	(11.854014598540147, 12.547445255474452, 10.186131386861314)
diagnostics	Mask-interpolated	CenterOfMass	(53.267835401459934, -82.19359525547446, -67.77686774357343)
diagnostics	Mask-interpolated	Mean	313.8175182481752
diagnostics	Mask-interpolated	Minimum	101.0
diagnostics	Mask-interpolated	Maximum	574.0
original	shape	Elongation	0.9367914419790482
original	shape	Flatness	0.5015244783232613
original	shape	LeastAxisLength	5.716829731042226
original	shape	MajorAxisLength	11.398904695848964
original	shape	Maximum2DDiameterColumn	13.038404810405298
original	shape	Maximum2DDiameterRow	14.317821063276353
original	shape	Maximum2DDiameterSlice	16.401219466856727
original	shape	Maximum3DDiameter	17.46424919657298
original	shape	MeshVolume	244.83333333333334
original	shape	MinorAxisLength	10.678396367006094
original	shape	Sphericity	0.4793924600350381
original	shape	SurfaceArea	394.796495586053
original	shape	SurfaceVolumeRatio	1.6125112141023268
original	shape	VoxelVolume	274.0
original	firstorder	10Percentile	181.6
original	firstorder	90Percentile	471.70000000000005
